時間,airline_code,destination,price
2026-06-10 15:54,FARERA,DVO,5673
2026-06-10 15:54,KUPI.COM,CAN,5715
2026-06-10 15:54,CI,PEK,5800
2026-06-10 15:54,FARERA,GES,5829
2026-06-10 15:54,CITY.TRAVEL,WUH,5915
2026-06-10 15:54,TRIP.COM,CSX,5923
2026-06-10 15:54,ONETWOTRIP.COM,PEN,5978
2026-06-10 15:54,MYTRIP.COM,FOC,6192
2026-06-10 15:54,MYTRIP.COM,CAN,6197
2026-06-10 15:54,CI,CTU,6200
2026-06-10 15:54,Т-БАНК,SYX,6263
2026-06-10 15:54,TRIP.COM,CKG,6366
2026-06-10 15:54,WINGIE,TAO,6427
2026-06-10 15:54,XX,CAN,6455
2026-06-10 15:54,XX,TAO,6513
2026-06-10 15:54,TRIP.COM,USM,6603
2026-06-10 15:54,VAYAMA,HIJ,6608
2026-06-10 15:54,FARERA,CGO,6640
2026-06-10 15:54,TRIP.COM,YNJ,6655
2026-06-10 15:54,FARERA,NNG,6713
2026-06-10 15:54,TRIP.COM,TYN,6719
2026-06-10 15:54,GOTOGATE,KMJ,6848
2026-06-10 15:54,TRIP.COM,CRK,6876
2026-06-10 15:54,WINGIE,KMG,6923
2026-06-10 15:54,KUPI.COM,SIA,7082
2026-06-10 15:54,BR,ICN,7200
2026-06-10 15:54,XX,CKG,7240
2026-06-10 15:54,CITY.TRAVEL,MPH,7374
2026-06-10 15:54,TRIP.COM,TAO,7378
2026-06-10 15:54,FLIGHTNETWORK,KCZ,7583
2026-06-10 15:54,TURNA.COM,MOW,7618
2026-06-10 15:54,CI,ICN,7800
2026-06-10 15:54,MYTRIP.COM,KMI,7909
2026-06-10 15:54,TR,SYD,7999
2026-06-10 15:54,KUPI.COM,MEL,8112
2026-06-10 15:54,CITY.TRAVEL,KHN,8173
2026-06-10 15:54,TURNA.COM,TAS,8236
2026-06-10 15:54,TRIP.COM,SYD,8289
2026-06-10 15:54,CI,KIX,8500
2026-06-10 15:54,JX,ICN,8500
2026-06-10 15:54,TR,MEL,8500
2026-06-10 15:54,BR,NRT,8800
2026-06-10 15:54,3K,SYD,8999
2026-06-10 15:54,KIWI.COM,KMQ,9079
2026-06-10 15:54,CI,NRT,9200
2026-06-10 15:54,JX,KIX,9200
2026-06-10 15:54,KIWI.COM,BPN,9352
2026-06-10 15:54,VAYAMA,PER,9369
2026-06-10 15:54,BR,SIN,9500
2026-06-10 15:54,3K,MEL,9500
2026-06-10 15:54,FLIGHTNETWORK,KTM,9568
2026-06-10 15:54,KIWI.COM,HKD,9601
2026-06-10 15:54,FLIGHTNETWORK,ALA,9706
2026-06-10 15:54,JX,NRT,9800
2026-06-10 15:54,AVIAKASSA,MLE,10095
2026-06-10 15:54,KIWI.COM,CMB,10389
2026-06-10 15:54,CITY.TRAVEL,NQZ,10417
2026-06-10 15:54,CI,BKK,10500
2026-06-10 15:54,TRIP.COM,MSQ,10599
2026-06-10 15:54,АВИАСЕЙЛС,LED,10783
2026-06-10 15:54,KIWI.COM,UBN,10848
2026-06-10 15:54,MEGO.TRAVEL,VVO,10925
2026-06-10 15:54,KUPI.COM,KZN,10968
2026-06-10 15:54,CLICKAVIA,PEE,11004
2026-06-10 15:54,CI,SIN,11200
2026-06-10 15:54,AVIAKASSA,UFA,11306
2026-06-10 15:54,FARERA,PAR,11378
2026-06-10 15:54,UBFLY,BUD,11449
2026-06-10 15:54,JX,BKK,11500
2026-06-10 15:54,ONETWOTRIP.COM,HEL,11510
2026-06-10 15:54,FARERA,CPH,11565
2026-06-10 15:54,CITY.TRAVEL,ROM,11900
2026-06-10 15:54,KIWI.COM,VIE,11911
2026-06-10 15:54,JX,SIN,12000
2026-06-10 15:54,TRIP.COM,ROR,12017
2026-06-10 15:54,MYTRIP.COM,MIL,12150
2026-06-10 15:54,AVIAKASSA,TJM,12175
2026-06-10 15:54,KIWI.COM,ATH,12300
2026-06-10 15:54,TURNA.COM,IKT,12476
2026-06-10 15:54,FARERA,FRA,12812
2026-06-10 15:54,MYTRIP.COM,SOF,13101
2026-06-10 15:54,FLIGHTNETWORK,LON,13161
2026-06-10 15:54,FARERA,MUC,13162
2026-06-10 15:54,TRIP.COM,AMS,13185
2026-06-10 15:54,WINGIE,YVR,13481
2026-06-10 15:54,KUPI.COM,IST,13694
2026-06-10 15:54,ONETWOTRIP.KZ,BAK,13995
2026-06-10 15:54,TRIP.COM,BCN,14004
2026-06-10 15:54,GOTOGATE,SKG,14183
2026-06-10 15:54,GOTOGATE,SKP,14215
2026-06-10 15:54,CITY.TRAVEL,DXB,14237
2026-06-10 15:54,MYTRIP.COM,LAX,14301
2026-06-10 15:54,GOTOGATE,JMK,14424
2026-06-10 15:54,GOTOGATE,HAM,14461
2026-06-10 15:54,VAYAMA,SFO,14590
2026-06-10 15:54,KUPI.COM,AUH,14616
2026-06-10 15:54,FLIGHTNETWORK,SHJ,14630
2026-06-10 15:54,CLICKAVIA,OVB,15196
2026-06-10 15:54,GOTOGATE,OSL,15390
2026-06-10 15:54,KUPI.COM,AYT,15406
2026-06-10 15:54,АВИАСЕЙЛС,KUF,15454
2026-06-10 15:54,KUPI.COM,LCA,15494
2026-06-10 15:54,KUPI.COM,BOD,15543
2026-06-10 15:54,ONETWOTRIP.COM,BSZ,15675
2026-06-10 15:54,AVIAKASSA,SOQ,15750
2026-06-10 15:54,KUPI.COM,DOH,15776
2026-06-10 15:54,KUPI.COM,TGD,15871
2026-06-10 15:54,KIWI.COM,GVA,15898
2026-06-10 15:54,KIWI.COM,TRR,15911
2026-06-10 15:54,АВИАСЕЙЛС,SVX,16107
2026-06-10 15:54,CITY.TRAVEL,NBC,16123
2026-06-10 15:54,KIWI.COM,TIA,16238
2026-06-10 15:54,GOTOGATE,TNN,16401
2026-06-10 15:54,CITY.TRAVEL,LIS,16437
2026-06-10 15:54,KUPI.COM,KJA,16457
2026-06-10 15:54,AVIAKASSA,AKL,16643
2026-06-10 15:54,GOTOGATE,WAW,16755
2026-06-10 15:54,AVIAKASSA,HNL,16781
2026-06-10 15:54,CITY.TRAVEL,BEG,16817
2026-06-10 15:54,KUPI.COM,TLS,16823
2026-06-10 15:54,KUPI.COM,RMO,16842
2026-06-10 15:54,AVIAKASSA,TBS,16989
2026-06-10 15:54,TRIP.COM,SLC,17207
2026-06-10 15:54,CITY.TRAVEL,ADL,17738
2026-06-10 15:54,KUPI.COM,BER,18435
2026-06-10 15:54,KUPI.COM,BUH,18503
2026-06-10 15:54,KUPI.COM,TOF,18830
2026-06-10 15:54,KUPI.COM,IKU,19174
2026-06-10 15:54,CITY.TRAVEL,NYC,19314
2026-06-10 15:54,GOTOGATE,JNB,19366
2026-06-10 15:54,KIWI.COM,PRG,19431
2026-06-10 15:54,KUPI.COM,EVN,19737
2026-06-10 15:54,BR,LHR,19800
2026-06-10 15:54,BR,AMS,20500
2026-06-10 15:54,VAYAMA,CHC,20562
2026-06-10 15:54,SMARTFLIGHT,ZQN,20795
2026-06-10 15:54,KIWI.COM,SZG,21228
2026-06-10 15:54,BR,CDG,21500
2026-06-10 15:54,CI,AMS,21800
2026-06-10 15:54,GOTOGATE,DUR,21804
2026-06-10 15:54,BR,LAX,22000
2026-06-10 15:54,CI,CDG,22000
2026-06-10 15:54,CI,FRA,23500
2026-06-10 15:54,BR,JFK,24500
2026-06-10 15:54,CI,LAX,25000
2026-06-10 15:54,TICKETS,ONT,25563
2026-06-10 15:54,JX,YVR,27500
2026-06-10 15:54,JX,LAX,28500
2026-06-10 15:54,VAYAMA,SCL,28528
2026-06-10 15:54,CITY.TRAVEL,MHQ,28793
2026-06-10 15:54,KUPI.COM,SJC,28851
2026-06-10 15:54,JX,SFO,29500
2026-06-10 15:54,TRIP.COM,UIO,30077
2026-06-10 15:54,JX,JFK,31000
2026-06-10 15:54,ONETWOTRIP.COM,SWF,43704
2026-06-10 15:54,SMARTFLIGHT,GPS,52908
2026-06-10 15:54,ONETWOTRIP,OAK,96019
2026-06-11 04:42,AK,MNL,1099
2026-06-11 04:42,AK,KUL,1199
2026-06-11 04:42,IT,OKA,1299
2026-06-11 04:42,AK,BKK,1299
2026-06-11 04:42,AK,SGN,1349
2026-06-11 04:42,AK,HAN,1399
2026-06-11 04:42,IT,KIX,1499
2026-06-11 04:42,IT,PUS,1499
2026-06-11 04:42,TR,KUL,1499
2026-06-11 04:42,AK,SIN,1499
2026-06-11 04:42,AK,DAD,1499
2026-06-11 04:42,IT,FUK,1599
2026-06-11 04:42,TR,BKK,1599
2026-06-11 04:42,3K,BKK,1599
2026-06-11 04:42,IT,ICN,1699
2026-06-11 04:42,IT,DMK,1699
2026-06-11 04:42,MM,OKA,1699
2026-06-11 04:42,TR,ICN,1699
2026-06-11 04:42,AK,HKT,1699
2026-06-11 04:42,3K,KUL,1699
2026-06-11 04:42,IT,NRT,1799
2026-06-11 04:42,TR,SGN,1799
2026-06-11 04:42,AK,CGK,1799
2026-06-11 04:42,3K,HAN,1799
2026-06-11 04:42,MM,FUK,1899
2026-06-11 04:42,MM,ICN,1899
2026-06-11 04:42,TR,SIN,1899
2026-06-11 04:42,3K,SIN,1899
2026-06-11 04:42,IT,BKK,1999
2026-06-11 04:42,MM,KIX,1999
2026-06-11 04:42,MM,NGO,1999
2026-06-11 04:42,AK,DPS,1999
2026-06-11 04:42,TRIP.COM,TTT,2084
2026-06-11 04:42,KUPI.COM,HKG,2160
2026-06-11 04:42,TRIP.COM,KNH,2180
2026-06-11 04:42,MM,NRT,2199
2026-06-11 04:42,TR,DPS,2199
2026-06-11 04:42,IT,CTS,2299
2026-06-11 04:42,IT,SIN,2299
2026-06-11 04:42,MM,CTS,2499
2026-06-11 04:42,MEGO.TRAVEL,SGN,2647
2026-06-11 04:42,KIWI.COM,BKK,2693
2026-06-11 04:42,IT,XMN,2799
2026-06-11 04:42,KIWI.COM,OKA,2819
2026-06-11 04:42,АВИАСЕЙЛС,SEL,2829
2026-06-11 04:42,BILETIX,MNL,2847
2026-06-11 04:42,IT,PVG,2999
2026-06-11 04:42,АВИАСЕЙЛС,HAN,3061
2026-06-11 04:42,CITY.TRAVEL,PQC,3200
2026-06-11 04:42,MYTRIP.COM,PUS,3279
2026-06-11 04:42,CITY.TRAVEL,DPS,3575
2026-06-11 04:42,FARERA,MFM,3643
2026-06-11 04:42,CITY.TRAVEL,KUL,3787
2026-06-11 04:42,TRIP.COM,OSA,3928
2026-06-11 04:42,CITY.TRAVEL,HKT,4007
2026-06-11 04:42,АВИАСЕЙЛС,SIN,4012
2026-06-11 04:42,KIWI.COM,SHA,4023
2026-06-11 04:42,KUPI.COM,SHA,4172
2026-06-11 04:42,FARERA,BJS,4340
2026-06-11 04:42,FARERA,DAD,4365
2026-06-11 04:42,MYTRIP.COM,OKJ,4373
2026-06-11 04:42,GOTOGATE,CJU,4402
2026-06-11 04:42,KUPI.COM,TYO,4406
2026-06-11 04:42,CITY.TRAVEL,SAI,4456
2026-06-11 04:42,CI,XMN,4500
2026-06-11 04:42,TRIP.COM,SYX,4606
2026-06-11 04:42,XX,SHA,4644
2026-06-11 04:42,CITY.TRAVEL,FUK,4721
2026-06-11 04:42,VAYAMA,VII,4760
2026-06-11 04:42,CI,PVG,4800
2026-06-11 04:42,TRIP.COM,NGO,4877
2026-06-11 04:42,CITY.TRAVEL,NGB,4987
2026-06-11 04:42,CITY.TRAVEL,SYX,5002
2026-06-11 04:42,TRIP.COM,CNX,5008
2026-06-11 04:42,TRIP.COM,BJS,5112
2026-06-11 04:42,XX,BJS,5116
2026-06-11 04:42,VAYAMA,ISG,5166
2026-06-11 04:42,CI,CAN,5200
2026-06-11 04:42,BR,PVG,5200
2026-06-11 04:42,KUPI.COM,CEB,5329
2026-06-11 04:42,BR,HGH,5400
2026-06-11 04:42,MEGO.TRAVEL,NHA,5407
2026-06-11 04:42,KIWI.COM,SPK,5430
2026-06-11 04:42,FARERA,SUB,5480
2026-06-11 04:42,BR,PEK,5500
2026-06-11 04:42,CI,PEK,5800
2026-06-11 04:42,KUPI.COM,CAN,5808
2026-06-11 04:42,CITY.TRAVEL,WUH,6011
2026-06-11 04:42,TRIP.COM,CSX,6019
2026-06-11 04:42,ONETWOTRIP.COM,PEN,6074
2026-06-11 04:42,CI,CTU,6200
2026-06-11 04:42,MYTRIP.COM,FOC,6292
2026-06-11 04:42,MYTRIP.COM,CAN,6298
2026-06-11 04:42,XX,CAN,6394
2026-06-11 04:42,TRIP.COM,CKG,6469
2026-06-11 04:42,WINGIE,TAO,6531
2026-06-11 04:42,TRIP.COM,SZX,6581
2026-06-11 04:42,XX,TAO,6618
2026-06-11 04:42,TRIP.COM,USM,6711
2026-06-11 04:42,VAYAMA,HIJ,6715
2026-06-11 04:42,FARERA,CGO,6747
2026-06-11 04:42,TRIP.COM,YNJ,6762
2026-06-11 04:42,FARERA,NNG,6822
2026-06-11 04:42,GOTOGATE,KMJ,6958
2026-06-11 04:42,TRIP.COM,CRK,6988
2026-06-11 04:42,WINGIE,KMG,7036
2026-06-11 04:42,FLIGHTNETWORK,DLC,7171
2026-06-11 04:42,KUPI.COM,SIA,7197
2026-06-11 04:42,BR,ICN,7200
2026-06-11 04:42,XX,CKG,7357
2026-06-11 04:42,CITY.TRAVEL,MPH,7493
2026-06-11 04:42,TRIP.COM,TAO,7527
2026-06-11 04:42,FLIGHTNETWORK,KCZ,7706
2026-06-11 04:42,TURNA.COM,MOW,7742
2026-06-11 04:42,WINGIE,TNA,7755
2026-06-11 04:42,CI,ICN,7800
2026-06-11 04:42,TR,SYD,7999
2026-06-11 04:42,GOTOGATE,CSX,8026
2026-06-11 04:42,MYTRIP.COM,KMI,8037
2026-06-11 04:42,KUPI.COM,MEL,8243
2026-06-11 04:42,CITY.TRAVEL,KHN,8305
2026-06-11 04:42,TURNA.COM,TAS,8370
2026-06-11 04:42,TRIP.COM,SYD,8423
2026-06-11 04:42,CI,KIX,8500
2026-06-11 04:42,JX,ICN,8500
2026-06-11 04:42,TR,MEL,8500
2026-06-11 04:42,BR,NRT,8800
2026-06-11 04:42,3K,SYD,8999
2026-06-11 04:42,CI,NRT,9200
2026-06-11 04:42,JX,KIX,9200
2026-06-11 04:42,KIWI.COM,KMQ,9226
2026-06-11 04:42,MYTRIP.COM,VTE,9333
2026-06-11 04:42,BR,SIN,9500
2026-06-11 04:42,3K,MEL,9500
2026-06-11 04:42,KIWI.COM,BPN,9504
2026-06-11 04:42,VAYAMA,PER,9520
2026-06-11 04:42,FLIGHTNETWORK,KTM,9723
2026-06-11 04:42,TURNA.COM,ALA,9750
2026-06-11 04:42,KIWI.COM,HKD,9757
2026-06-11 04:42,JX,NRT,9800
2026-06-11 04:42,AVIAKASSA,MLE,10259
2026-06-11 04:42,CI,BKK,10500
2026-06-11 04:42,GOTOGATE,LZO,10543
2026-06-11 04:42,KIWI.COM,CMB,10557
2026-06-11 04:42,CITY.TRAVEL,NQZ,10585
2026-06-11 04:42,АВИАСЕЙЛС,LED,10958
2026-06-11 04:42,KIWI.COM,UBN,11024
2026-06-11 04:42,TRIP.COM,MSQ,11087
2026-06-11 04:42,MEGO.TRAVEL,VVO,11102
2026-06-11 04:42,KUPI.COM,KZN,11179
2026-06-11 04:42,CLICKAVIA,PEE,11182
2026-06-11 04:42,CI,SIN,11200
2026-06-11 04:42,AVIAKASSA,UFA,11489
2026-06-11 04:42,JX,BKK,11500
2026-06-11 04:42,FARERA,PAR,11563
2026-06-11 04:42,UBFLY,BUD,11634
2026-06-11 04:42,VAYAMA,HYN,11647
2026-06-11 04:42,ONETWOTRIP.COM,HEL,11697
2026-06-11 04:42,FARERA,CPH,11753
2026-06-11 04:42,JX,SIN,12000
2026-06-11 04:42,CITY.TRAVEL,ROM,12092
2026-06-11 04:42,KIWI.COM,VIE,12103
2026-06-11 04:42,TRIP.COM,LLF,12196
2026-06-11 04:42,TRIP.COM,ROR,12212
2026-06-11 04:42,MYTRIP.COM,MIL,12347
2026-06-11 04:42,AVIAKASSA,TJM,12372
2026-06-11 04:42,KIWI.COM,ATH,12499
2026-06-11 04:42,TURNA.COM,IKT,12679
2026-06-11 04:42,TURNA.COM,IST,12800
2026-06-11 04:42,FARERA,FRA,13020
2026-06-11 04:42,MYTRIP.COM,SOF,13313
2026-06-11 04:42,FLIGHTNETWORK,LON,13374
2026-06-11 04:42,FARERA,MUC,13376
2026-06-11 04:42,TRIP.COM,AMS,13398
2026-06-11 04:42,WINGIE,YVR,13698
2026-06-11 04:42,ONETWOTRIP.KZ,BAK,14222
2026-06-11 04:42,TRIP.COM,BCN,14231
2026-06-11 04:42,GOTOGATE,SKG,14412
2026-06-11 04:42,GOTOGATE,SKP,14446
2026-06-11 04:42,CITY.TRAVEL,DXB,14467
2026-06-11 04:42,MYTRIP.COM,LAX,14533
2026-06-11 04:42,GOTOGATE,JMK,14658
2026-06-11 04:42,GOTOGATE,HAM,14695
2026-06-11 04:42,KUPI.COM,AUH,14852
2026-06-11 04:42,FLIGHTNETWORK,SHJ,14866
2026-06-11 04:42,TICKETS,BSZ,15174
2026-06-11 04:42,CLICKAVIA,OVB,15443
2026-06-11 04:42,KUPI.COM,AKL,15586
2026-06-11 04:42,GOTOGATE,OSL,15639
2026-06-11 04:42,KUPI.COM,LCA,15745
2026-06-11 04:42,KUPI.COM,BOD,15795
2026-06-11 04:42,AVIAKASSA,SOQ,16006
2026-06-11 04:42,KUPI.COM,DOH,16031
2026-06-11 04:42,AVIAKASSA,KUF,16057
2026-06-11 04:42,KUPI.COM,TGD,16127
2026-06-11 04:42,KIWI.COM,GVA,16156
2026-06-11 04:42,KIWI.COM,TRR,16168
2026-06-11 04:42,ONETWOTRIP.COM,AYT,16251
2026-06-11 04:42,АВИАСЕЙЛС,SVX,16368
2026-06-11 04:42,CITY.TRAVEL,NBC,16384
2026-06-11 04:42,KIWI.COM,TIA,16501
2026-06-11 04:42,GOTOGATE,TNN,16666
2026-06-11 04:42,AVIAKASSA,SFO,16675
2026-06-11 04:42,CITY.TRAVEL,LIS,16702
2026-06-11 04:42,KUPI.COM,KJA,16723
2026-06-11 04:42,GOTOGATE,WAW,17026
2026-06-11 04:42,AVIAKASSA,HNL,17053
2026-06-11 04:42,CITY.TRAVEL,BEG,17089
2026-06-11 04:42,KUPI.COM,TLS,17095
2026-06-11 04:42,KUPI.COM,RMO,17114
2026-06-11 04:42,AVIAKASSA,TBS,17264
2026-06-11 04:42,TRIP.COM,SLC,17486
2026-06-11 04:42,GOTOGATE,YYC,17819
2026-06-11 04:42,CITY.TRAVEL,ADL,18025
2026-06-11 04:42,KUPI.COM,BER,18733
2026-06-11 04:42,KUPI.COM,IKU,19485
2026-06-11 04:42,CITY.TRAVEL,NYC,19626
2026-06-11 04:42,GOTOGATE,JNB,19679
2026-06-11 04:42,KIWI.COM,PRG,19745
2026-06-11 04:42,BR,LHR,19800
2026-06-11 04:42,KUPI.COM,EVN,20057
2026-06-11 04:42,BR,AMS,20500
2026-06-11 04:42,VAYAMA,CHC,20894
2026-06-11 04:42,SMARTFLIGHT,ZQN,21132
2026-06-11 04:42,BR,CDG,21500
2026-06-11 04:42,KIWI.COM,SZG,21572
2026-06-11 04:42,CI,AMS,21800
2026-06-11 04:42,BR,LAX,22000
2026-06-11 04:42,CI,CDG,22000
2026-06-11 04:42,GOTOGATE,DUR,22157
2026-06-11 04:42,SMARTFLIGHT,BUH,22830
2026-06-11 04:42,CI,FRA,23500
2026-06-11 04:42,KIWI.COM,LJU,24328
2026-06-11 04:42,BR,JFK,24500
2026-06-11 04:42,CI,LAX,25000
2026-06-11 04:42,TICKETS,ONT,25976
2026-06-11 04:42,JX,YVR,27500
2026-06-11 04:42,JX,LAX,28500
2026-06-11 04:42,VAYAMA,SCL,28990
2026-06-11 04:42,CITY.TRAVEL,MHQ,29258
2026-06-11 04:42,KUPI.COM,SJC,29318
2026-06-11 04:42,JX,SFO,29500
2026-06-11 04:42,JX,JFK,31000
2026-06-11 04:42,ONETWOTRIP.COM,SWF,44411
2026-06-11 04:42,ONETWOTRIP,OAK,97573
