時間,airline_code,destination,price
2026-06-10 15:54,FARERA,DVO,5673
2026-06-10 15:54,KUPI.COM,CAN,5715
2026-06-10 15:54,CI,PEK,5800
2026-06-10 15:54,FARERA,GES,5829
2026-06-10 15:54,CITY.TRAVEL,WUH,5915
2026-06-10 15:54,TRIP.COM,CSX,5923
2026-06-10 15:54,ONETWOTRIP.COM,PEN,5978
2026-06-10 15:54,MYTRIP.COM,FOC,6192
2026-06-10 15:54,MYTRIP.COM,CAN,6197
2026-06-10 15:54,CI,CTU,6200
2026-06-10 15:54,Т-БАНК,SYX,6263
2026-06-10 15:54,TRIP.COM,CKG,6366
2026-06-10 15:54,WINGIE,TAO,6427
2026-06-10 15:54,XX,CAN,6455
2026-06-10 15:54,XX,TAO,6513
2026-06-10 15:54,TRIP.COM,USM,6603
2026-06-10 15:54,VAYAMA,HIJ,6608
2026-06-10 15:54,FARERA,CGO,6640
2026-06-10 15:54,TRIP.COM,YNJ,6655
2026-06-10 15:54,FARERA,NNG,6713
2026-06-10 15:54,TRIP.COM,TYN,6719
2026-06-10 15:54,GOTOGATE,KMJ,6848
2026-06-10 15:54,TRIP.COM,CRK,6876
2026-06-10 15:54,WINGIE,KMG,6923
2026-06-10 15:54,KUPI.COM,SIA,7082
2026-06-10 15:54,BR,ICN,7200
2026-06-10 15:54,XX,CKG,7240
2026-06-10 15:54,CITY.TRAVEL,MPH,7374
2026-06-10 15:54,TRIP.COM,TAO,7378
2026-06-10 15:54,FLIGHTNETWORK,KCZ,7583
2026-06-10 15:54,TURNA.COM,MOW,7618
2026-06-10 15:54,CI,ICN,7800
2026-06-10 15:54,MYTRIP.COM,KMI,7909
2026-06-10 15:54,TR,SYD,7999
2026-06-10 15:54,KUPI.COM,MEL,8112
2026-06-10 15:54,CITY.TRAVEL,KHN,8173
2026-06-10 15:54,TURNA.COM,TAS,8236
2026-06-10 15:54,TRIP.COM,SYD,8289
2026-06-10 15:54,CI,KIX,8500
2026-06-10 15:54,JX,ICN,8500
2026-06-10 15:54,TR,MEL,8500
2026-06-10 15:54,BR,NRT,8800
2026-06-10 15:54,3K,SYD,8999
2026-06-10 15:54,KIWI.COM,KMQ,9079
2026-06-10 15:54,CI,NRT,9200
2026-06-10 15:54,JX,KIX,9200
2026-06-10 15:54,KIWI.COM,BPN,9352
2026-06-10 15:54,VAYAMA,PER,9369
2026-06-10 15:54,BR,SIN,9500
2026-06-10 15:54,3K,MEL,9500
2026-06-10 15:54,FLIGHTNETWORK,KTM,9568
2026-06-10 15:54,KIWI.COM,HKD,9601
2026-06-10 15:54,FLIGHTNETWORK,ALA,9706
2026-06-10 15:54,JX,NRT,9800
2026-06-10 15:54,AVIAKASSA,MLE,10095
2026-06-10 15:54,KIWI.COM,CMB,10389
2026-06-10 15:54,CITY.TRAVEL,NQZ,10417
2026-06-10 15:54,CI,BKK,10500
2026-06-10 15:54,TRIP.COM,MSQ,10599
2026-06-10 15:54,АВИАСЕЙЛС,LED,10783
2026-06-10 15:54,KIWI.COM,UBN,10848
2026-06-10 15:54,MEGO.TRAVEL,VVO,10925
2026-06-10 15:54,KUPI.COM,KZN,10968
2026-06-10 15:54,CLICKAVIA,PEE,11004
2026-06-10 15:54,CI,SIN,11200
2026-06-10 15:54,AVIAKASSA,UFA,11306
2026-06-10 15:54,FARERA,PAR,11378
2026-06-10 15:54,UBFLY,BUD,11449
2026-06-10 15:54,JX,BKK,11500
2026-06-10 15:54,ONETWOTRIP.COM,HEL,11510
2026-06-10 15:54,FARERA,CPH,11565
2026-06-10 15:54,CITY.TRAVEL,ROM,11900
2026-06-10 15:54,KIWI.COM,VIE,11911
2026-06-10 15:54,JX,SIN,12000
2026-06-10 15:54,TRIP.COM,ROR,12017
2026-06-10 15:54,MYTRIP.COM,MIL,12150
2026-06-10 15:54,AVIAKASSA,TJM,12175
2026-06-10 15:54,KIWI.COM,ATH,12300
2026-06-10 15:54,TURNA.COM,IKT,12476
2026-06-10 15:54,FARERA,FRA,12812
2026-06-10 15:54,MYTRIP.COM,SOF,13101
2026-06-10 15:54,FLIGHTNETWORK,LON,13161
2026-06-10 15:54,FARERA,MUC,13162
2026-06-10 15:54,TRIP.COM,AMS,13185
2026-06-10 15:54,WINGIE,YVR,13481
2026-06-10 15:54,KUPI.COM,IST,13694
2026-06-10 15:54,ONETWOTRIP.KZ,BAK,13995
2026-06-10 15:54,TRIP.COM,BCN,14004
2026-06-10 15:54,GOTOGATE,SKG,14183
2026-06-10 15:54,GOTOGATE,SKP,14215
2026-06-10 15:54,CITY.TRAVEL,DXB,14237
2026-06-10 15:54,MYTRIP.COM,LAX,14301
2026-06-10 15:54,GOTOGATE,JMK,14424
2026-06-10 15:54,GOTOGATE,HAM,14461
2026-06-10 15:54,VAYAMA,SFO,14590
2026-06-10 15:54,KUPI.COM,AUH,14616
2026-06-10 15:54,FLIGHTNETWORK,SHJ,14630
2026-06-10 15:54,CLICKAVIA,OVB,15196
2026-06-10 15:54,GOTOGATE,OSL,15390
2026-06-10 15:54,KUPI.COM,AYT,15406
2026-06-10 15:54,АВИАСЕЙЛС,KUF,15454
2026-06-10 15:54,KUPI.COM,LCA,15494
2026-06-10 15:54,KUPI.COM,BOD,15543
2026-06-10 15:54,ONETWOTRIP.COM,BSZ,15675
2026-06-10 15:54,AVIAKASSA,SOQ,15750
2026-06-10 15:54,KUPI.COM,DOH,15776
2026-06-10 15:54,KUPI.COM,TGD,15871
2026-06-10 15:54,KIWI.COM,GVA,15898
2026-06-10 15:54,KIWI.COM,TRR,15911
2026-06-10 15:54,АВИАСЕЙЛС,SVX,16107
2026-06-10 15:54,CITY.TRAVEL,NBC,16123
2026-06-10 15:54,KIWI.COM,TIA,16238
2026-06-10 15:54,GOTOGATE,TNN,16401
2026-06-10 15:54,CITY.TRAVEL,LIS,16437
2026-06-10 15:54,KUPI.COM,KJA,16457
2026-06-10 15:54,AVIAKASSA,AKL,16643
2026-06-10 15:54,GOTOGATE,WAW,16755
2026-06-10 15:54,AVIAKASSA,HNL,16781
2026-06-10 15:54,CITY.TRAVEL,BEG,16817
2026-06-10 15:54,KUPI.COM,TLS,16823
2026-06-10 15:54,KUPI.COM,RMO,16842
2026-06-10 15:54,AVIAKASSA,TBS,16989
2026-06-10 15:54,TRIP.COM,SLC,17207
2026-06-10 15:54,CITY.TRAVEL,ADL,17738
2026-06-10 15:54,KUPI.COM,BER,18435
2026-06-10 15:54,KUPI.COM,BUH,18503
2026-06-10 15:54,KUPI.COM,TOF,18830
2026-06-10 15:54,KUPI.COM,IKU,19174
2026-06-10 15:54,CITY.TRAVEL,NYC,19314
2026-06-10 15:54,GOTOGATE,JNB,19366
2026-06-10 15:54,KIWI.COM,PRG,19431
2026-06-10 15:54,KUPI.COM,EVN,19737
2026-06-10 15:54,BR,LHR,19800
2026-06-10 15:54,BR,AMS,20500
2026-06-10 15:54,VAYAMA,CHC,20562
2026-06-10 15:54,SMARTFLIGHT,ZQN,20795
2026-06-10 15:54,KIWI.COM,SZG,21228
2026-06-10 15:54,BR,CDG,21500
2026-06-10 15:54,CI,AMS,21800
2026-06-10 15:54,GOTOGATE,DUR,21804
2026-06-10 15:54,BR,LAX,22000
2026-06-10 15:54,CI,CDG,22000
2026-06-10 15:54,CI,FRA,23500
2026-06-10 15:54,BR,JFK,24500
2026-06-10 15:54,CI,LAX,25000
2026-06-10 15:54,TICKETS,ONT,25563
2026-06-10 15:54,JX,YVR,27500
2026-06-10 15:54,JX,LAX,28500
2026-06-10 15:54,VAYAMA,SCL,28528
2026-06-10 15:54,CITY.TRAVEL,MHQ,28793
2026-06-10 15:54,KUPI.COM,SJC,28851
2026-06-10 15:54,JX,SFO,29500
2026-06-10 15:54,TRIP.COM,UIO,30077
2026-06-10 15:54,JX,JFK,31000
2026-06-10 15:54,ONETWOTRIP.COM,SWF,43704
2026-06-10 15:54,SMARTFLIGHT,GPS,52908
2026-06-10 15:54,ONETWOTRIP,OAK,96019
